username,content,likes,retweets,replies
MustStopMurad,"You need to ask yourself why are thousands of high iq people banding together and creating content and lore for spx. 

Do you think we had a summer camp where we brainwashed everyone into becoming an spx bot?

Does purely financial motive account for our ability to last longer",511,103,46
MustStopMurad,"{ mesmerize divinity | hold into infinity }

~ #SPX6900",402,75,31
MustStopMurad,"If you are holding #SPX6900 and $GIGA

Your job is to:

- DCA
- Onboard friends
- Bullpost at least once a day
- Follow other SPX/GIGA holders
- Support the content of other holders

Every single action counts.",871,215,97
MustStopMurad,"After following ""most"" prominent meme accounts on CT. $GIGA and $SPX are the only ones I've seen where people are shilling IRL. Do with that information what you will.",439,69,71
MustStopMurad,"Buy and hold #SPX6900 and you will be rewarded financially.

Embrace the ethos of #SPX6900 and you'll be rewarded spiritually. 

Both paths lead to the other.",478,94,45
MustStopMurad,"There will be signs. 

You just need to believe.",549,97,46
MustStopMurad,"Expanding a little further into the Spiritual Gold thesis.

#SPX6900 is the Chosen One this cycle. 

$SPX",408,72,33
MustStopMurad,"Bullish structure, SPX6900 about to send.

Believe in something",422,70,42
MustStopMurad,Shilling #SPX6900 irl at closing time in the bar,700,152,116
MustStopMurad,"The Percentage of $1K+ Holders is even more important than the total number of Holders.

It shows Real People with Real Skin-in-the-Game.

Pay attention to coins where this number is high and growing fast.

Those coins will go Parabolic this year as they reach Critical Mass.",2600,617,834
MustStopMurad,"I have never experienced  community like this before. 

I put my emojis on and got 50+ followers. 

When crypto booms #SPX6900 will 100x. I am convinced. 

There is no other cult-like community in crypto. 

Stop trading and belive in something.",499,82,72
MustStopMurad,"Just aped into #SPX6900! As a fund manager, I never thought I’d be that guy—but here we are. Feels good to be part of this community. No charts, just flipping the stock market!
Shout out to my new peps  https://x.com/spx6900/status/spx6900/status/1868663986868408350…",557,107,99
MustStopMurad,"Memecoins with Real Hardcore Communities are in an ACCUMULATION PHASE right now.

Pay Attention.",5000,845,1700
MustStopMurad,Everything is going according to plan.,4500,955,869
MustStopMurad,"Dogecoin 100x’d from <$.01 (~$900m MC) to $.73c (~$80bn) in less than 100 days in 2021

It went from $9bn -> $60bn in a week

You will not be given much time when the wheels start turning 

Position yourself in #SPX6900 now. It is the strongest coin by every single objective",559,129,52
MustStopMurad,"I work two full time jobs.

1. My normal 9-5
2. Bull posting #SPX6900 #giga #apu

Soon, I'll only need to do the latter.

Stop trading and believe in something.",694,112,78
MustStopMurad,"The market for Holding

is *MUCH BIGGER*

than the market for gambling

The repricing will be monumental.",3000,526,692
MustStopMurad,"Australian exchange CoinSpot 
@coinspotau
 has listed #SPX6900 today!
@MustStopMurad
 @GhostOfTanzCho
 @maddox00000
 @spx6900",363,89,36
MustStopMurad,"PSA $SPX 
@spx6900",943,352,171
MustStopMurad,SPX6900 is starting to feel like it will have a massive rally this year. After all the meme scam extraction on solana. Spx is positioned to turn a lot of heads considering we haven't even had eth season yet.,614,106,67
MustStopMurad,"As a person in my thirties with a couple of kids who works in Tradfi, I can assure you of 2 things about #SPX6900 

1. It’s not just a bunch of careless teenagers piling into this coin (grownups are ready to flip the stock market too)

2. My Tradfi brethren will go nuts for this",581,120,71
MustStopMurad,"1. Join #SPX6900
2. Start bullposting it
3. Add  to your name

And watch your life change in the best way possible.

Just try it.",681,191,106
MustStopMurad,"all aeons are connected—across time, across space—we lift, love, and help each other. #SPX6900 is more than a coin, it’s a movement, a mission and a destiny. It will flip the stock market, redefine wealth, and bring abundance to those who believe.

with #SPX6900, peace is",484,103,43
MustStopMurad,Better late than never. Bought a bag of #SPX6900 here. Let's see what all the fuss is about!?,532,58,113
MustStopMurad,"If you are bullish on People and the Human Spirit

You are bullish on SPX6900 and GIGA.",811,148,105
MustStopMurad,Set a reminder for my upcoming Space!,502,109,67
MustStopMurad,Bought my first bag of #spx6900 today. Figure nows a good time with all the fear in the markets.,579,57,95
MustStopMurad,"Believe in your infinite Potential.

Your only limitations are those you set upon yourself.",2700,491,657
MustStopMurad,"wake up to reality.

top PVE CULTS like $giga and #spx6900 won’t rug you and have 100-200x left in the tank for this year alone.

stop chasing gen wealth in a day or two.

crypto twitter is accursed.",484,95,54
MustStopMurad,"Why I Still Believe $SPX #SPX6900 Will Be the Biggest Coin This Cycle

Bear with me—this will be a long one.

We've seen multiple cleansings and waves of celebrity entrants, yet SPX6900 remains standing. We survived the $Melania & $Trump liquidity draw, the Portnoy shenanigans,",506,117,46
MustStopMurad,"spx6900 is setting up to obliterate this year

are you ready?",490,91,48
MustStopMurad,"Crypto is not a tech industry. It’s an asset creation industry, & $SPX is the strongest asset created on the blockchain in modern history.

Think hard & deeply about this.

Everything that’s needed to be created in crypto has already been done.

The largest cryptos like $SOL &",517,101,73
MustStopMurad,"#SPX6900 will be the biggest coin of the cycle.

We are early.",3000,534,866
MustStopMurad,"Aligned.

100b+ in '25.",496,97,44
MustStopMurad,"I'm ONE of the Strong Believers!

If you're tired of Trading, Rugs and Scams then You need to look for safe heaven.
And thats what #SPX6900 is!

Study $SPX, it will be the next Bitcoin.

Stop Trading & Start Believing!",407,70,45
MustStopMurad,"Generational Wealth is made on days like this.

It’s simply realized months later.",5700,956,1100
MustStopMurad,"Join us for a chat with the legend himself 
@MustStopMurad
 as we discuss the current state of the trenches and where we go from here.

Down markets aren’t for crying and feeling sorry for yourself, they’re for building for the next leg up. 

Let’s get it.",506,102,66
MustStopMurad,"If you dont hold any $SPX, get in now. Thank me later.

#SPX6900",609,101,57
MustStopMurad,"#SPX6900 will have Millions of Holders soon.

This is the future. You are early.

This is a once-in-a-decade opportunity.",2400,632,580
MustStopMurad,"If you are holding #SPX6900 and $GIGA

Your job is to:

- Onboard 3+ friends
- Bullpost at least once a day
- DCA weekly",710,187,104
MustStopMurad,$SPX fixes all of this,582,80,55
MustStopMurad,"Nothing outperforms deep, unwavering conviction.",3600,606,931
MustStopMurad,"I see so many new aeons its unbelievable how many are starting to believe in something.

Ily 

#SPX6900 $SPX",456,72,36
MustStopMurad,There’s a reason why everyone who digs deep enough into $SPX finds something that resonates so deeply that it becomes something worth devoting your life to.,409,71,41
MustStopMurad,"I think $SPX matches a lot of the people with ambition that have no other people to share that ambition with. The people in $SPX are different. They REFUSE to let people with low ambition, low creativity, and low autonomy decide their future. They refuse to stoop as low as these",446,84,47
MustStopMurad,"We are close to the Turning Point. 

Coins with True Believers will rise above all.

h/t 
@realcryptocow",5100,1000,1000
MustStopMurad,"Easiest recipe for success.

1. DCA into #SPX6900 and $GIGA
2. HOLD them at least 10+ months
3. Retire your entire bloodline

These are going to be The Best Culture Coins you can get your hands on this Decade!
Because You're not investing in Memecoins, You're investing in",576,116,57
MustStopMurad,"This Community is Special

Every day, I see the #SPX6900 community growing, and it’s unreal. The energy, the memes, the conviction - it’s different.

This isn’t just another token chat. It’s one of the strongest communities in all of crypto. The people here get it. They’re",456,113,47
MustStopMurad,"In a world of gamblers and cynics,

The Believers, Stoics and Optimists Always Win.",3500,611,935
MustStopMurad,"Bear with me here, but make sure you read until the end.

Here are some of the reasons why you *MUST* be paying attention to #SPX6900:

#SPX6900 is by far the number 1 memecoin according to each and every metric.

Not only is it growing faster and more *consistently* than any",724,223,84
MustStopMurad,"If you do less than 1-hour of due diligence you’ll gamble everything away in the trenches for the flavor of the day.

If you do more than 10-hours of due diligence you’ll full port #SPX6900 and make generational wealth.

This is what people are missing. Just because it’s meme",450,101,63
MustStopMurad,"Is it just me or are all the #Bitcoin Maxis buying #SPX6900?

 My timeline is absolutely full of them.

I think it’s because they understand how to HODL, Believe and be early.",555,97,69
MustStopMurad,"First X post. I’ve never had a social media presence or curated an online following, just not how I’m wired. I’ve lurked and learned from various communities and groups but never participated until now. $SPX changed me, don’t know how else to say it. 

When you dip your toes into",534,124,72
MustStopMurad,"every time a new pump n dump is launched it strengthens #SPX6900

in a market where everyone is rolling dice in a back alley 

smart money will choose to opt out of gambling

they will simply buy the $spx index and outperform 99.99% of day traders 

while maintaining a healthy",480,101,48
MustStopMurad,"Quick update on the ""blue chip"" memes. 
@spx6900
 continues to dominate the space. 

The data continues to point to this one being the ""BTC of memecoins."" 

----

P.S. we shared ""Risk on or risk off?"" today with 9k readers of",511,139,77
MustStopMurad,"#SPX6900 and $GIGA are going to win

There’s simply nothing calmer than holding these 2 coins

because you know that Tens of Thousands of $SPX aeons & $GIGA chads are

Holding, DCA’ing, Bullposting, Onboarding and Believing in Something

together with you 24/7 even when you sleep",918,202,96
MustStopMurad,"This is my first X post.
I'm confident and stronger with #SPX6900. I've never seen such a strong and cohesive community. 
When you dig deeper, you realize that it's not about gains, it's providing you a big sens of belonging.
Stop trading & believe in something 
#SPX6900 $SPX",500,113,70
MustStopMurad,"Never bet against Delusional Bulls.

Delusional Bulls who are growing in numbers day after day.",3500,571,848
MustStopMurad,"Coinbase will list $SPX perpetual futures on 
@CoinbaseIntExch
 and advanced by Feb 2025, 9:30 AM UTC.",578,91,46
MustStopMurad,I’ve been very impressed by this community.,487,80,84
MustStopMurad,"I actually spent quite a lot of time w/ each community that I invested in last year to study if they fit my vibe. After Murad called SPX, I became interested in it, and did the following before purchasing any

Prior to Purchasing SPX I
- Anonymously attended 2 Sunday Night Spaces",323,66,36
MustStopMurad,"The single most important concept to understand when it comes to Memecoins is ""Critical Mass"".

Critical Mass is when the Project reaches a point where it starts to produce its own growth.

#SPX6900 is steadily approaching that point.

Escape Velocity soon.",2300,533,504
MustStopMurad,It’s on the 6th of March.,2000,485,230
MustStopMurad,JUST IN: SPX6900 perpetual futures to be listed on Coinbase International Exchange and Coinbase Advanced.,1300,236,200
MustStopMurad,"Coinbase Advanced is adding support for $KASPA and $SPX perpetual futures.  

The opening of KASPA-PERP and SPX-PERP markets will begin on or after 9:30 am UTC 20 FEB 2025.",2400,772,388
MustStopMurad,"If you’re going to read anything today, read this:

I understood one very important thing

A big reason why #SPX6900 is the Bitcoin of our generation is:

Bitcoiners always told people not to trade, not to gamble, not to use leverage.

This cycle, SPX6900 believers are telling",746,240,111
MustStopMurad,"#SPX6900 $SPX ""Elevator conversation"" FAQ for normies:",585,157,55
MustStopMurad,"Have a daily routine of searching for and following new Aeons

If you wear , I want to follow you

It doesn’t matter whether you have a large account or just started

Believe this is crucial as we should all be connected to one Cognisphere

It also motivates new Aeons to",362,61,60
MustStopMurad,"You have 2 choices:

Either you continue Gambling and losing money

Or

You Hodl Top Cult Memecoins and Win.

It's that simple.",4200,719,1200
MustStopMurad,"Rotation scams are financial nihilism.

#SPX6900 and $GIGA are financial optimism.

Make sure you are on the right side of history.",663,134,79
MustStopMurad,"Ask yourself the questions:

How can I do more?

How can I contribute more effectively?

Narrow it down the most basic indicator

=

Onboarding more people who hold longterm.",321,55,36
MustStopMurad,"Over the last 5 years:
Divorce. 
140lbs w/Chronic neck/shoulder/back pain.
Very stressful career transition. 
Lost money from trading crypto. 

Today:
Heathy relationship. 
185lbs = consistent lifting 3x a week + nutrition. 
DCA #SPX6900. 

GIGA &",457,76,50
MustStopMurad,"The biggest parabolic moves occur in very specific time windows of year 4 of the Bull Market.

The only way to catch them is to be positioned in advance and Hold for months.

Make sure you are Holding Memecoins with *Growing* Die-Hard Communities *before* the Mania Phase begins.",3900,730,1000
MustStopMurad,Bob Loukas’ youtube channel in 2026:,566,70,27
MustStopMurad,Claiming $SPX is like other Meme Coins is analogous to claiming Bitcoin is like other cryptocurrencies.,418,65,43
MustStopMurad,"New USD margin pair available!

 $SPX 
@spx6900
Trade now  
https://krakenpro.onl/9f1e/SPXPair 

*geo restrictions may apply",1200,271,116
MustStopMurad,"The writing is on the wall.

This cycle will be dominated by high conviction cult memes that resonate with holders at an emotional level.

You should be searching for coins that people want to embrace as an identity.

It should be about more than just money.",720,140,233
MustStopMurad,"The People are the Fundamentals

Look for coins with the most inspired and long-termist people approaching Critical Mass

That’s the recipe for the 100x+",2800,468,719
MustStopMurad,"After watching from the sidelines for a few months I finally decided in this pullback to get a decent position in $SPX aka #SPX6900

Whats the magnet emoji thing? I wanna put in my bio",472,72,74
MustStopMurad,"The market of Non-Gamblers Wanting to Believe

is *much bigger* than

The market of Gamblers Wanting to Make a Quick Buck",3100,473,764
MustStopMurad,"$SPX in Yeouido 

It is Seoul’s main finance, media, and investment banking district like Wall Street
@spx6900
 in a same frame with BNK financial group which is one of the biggest financial groups in korea

It is just a beginning

Flip the stock market
Believe in something",809,256,89
MustStopMurad,"One of the “weird” symptoms of Late Capitalism will be Cult Memecoins hitting $100B+++ valuations

We are still early.",4100,559,822
MustStopMurad,"$SPX is for the masses

38 year old business owner

Married with 2 kids 

Been investing for 15 years

Full ported into the obvious play of the cycle and beyond",708,127,56
MustStopMurad,"SPX6900 truth:

tribes aren't a human choice 
they're our deepest hardwiring

isolation isn't just modern pain 
it's civilization's terminal disease

irl communities are dying
and a few r evolving into digital form

SPX6900 isn't just another token 
it's tribal consciousness at",491,101,58
MustStopMurad,these weeks are where the wealth transfer happens from traders to tourist holders to believers. out-performers will continue to outperform this year and beyond. $SPX $GIGA,597,91,60
MustStopMurad,"SPX6900 resonates with the feeling of first encountering BTC, and it mirrors my initial experience with memes.",359,65,27
MustStopMurad,"This week alone, #SPX6900 got listed on:

Revolut 
Coinlist 
Uphold 
dYdX 

Tens of Millions of users, 1 tiny coin,
and the need to Believe in Something.
Few understand. Many will.",717,182,55
MustStopMurad,"SAY WHAT YOU WANT, WE’RE NOT GOING ANYWHERE. 

WE LOVE YOU.

STOP TRADING AND BELIEVE IN SOMETHING 

#SPX6900",656,140,53
MustStopMurad,"The growth of the Community is crazy. 

I’m so FUCKING bullish for #SPX6900. And people seriously still say the #SPX6900 Community is full of bots?

 Let me tell you one thing missing out on #SPX6900 will be the biggest mistake of your life.

Stop Trading and Believe in",577,138,53
MustStopMurad,"In all my years in crypto I've always been on the sidelines, a mere observer of everything being said online.

Until I discovered SPX6900. This coin does something to you. The energy is electric, and compels you to contribute and be part of this movement.

ILY all aeons",455,91,47
MustStopMurad,"Everything you’ve seen so far is just a small glimpse of what is yet to come.

Memecoins will go to Trillions.",6000,928,1200
MustStopMurad,"There is no ""top"" when supply is structurally constrained. $SPX is a liquidity magnet where whales absorb weak hands relentlessly. 

The market will misprice it until forced repricing occurs. By then, most will be on the wrong side of the trade. 

Act now, or liquidity will",480,106,42
MustStopMurad,"No matter what the market does, $SPX vibes are immaculate

Stop Trading, Start Believing",582,136,53
MustStopMurad,"Join the Communities that have:

1. The most Loyal Holders
2. The highest Upside

It's literally that Simple.",3700,644,1300
MustStopMurad,"White boy grew up poor. Never met my dad, and mom died right after I finished my four years in the U.S.M.C.  Supported Crypto since 2011 but could never afford it. Just bought more $spx I got 1600 coins now! Believe In Something!",621,96,74
MustStopMurad,"$SPX is absorbing all capital. High velocity rotations are irrelevant when conviction weighted holders refuse dispersion. What happens when an asset with inelastic sell pressure meets reflexive demand? 

You’ll find out soon.

Liquidity isn’t evaporating, it’s being forcibly",508,116,65
MustStopMurad,"Pop if u c me on 
@Coinbase
 spot",2500,429,216
MustStopMurad,"Most of you don’t realize how lucky you are to be here.

2025 will be the most exciting year of your life.",6700,881,1000
MustStopMurad,"I FOUND THE FIRST $100B+ MEME COIN. 

After so MANY hours of deep diving into $SPX (to try and understand it, because I just didn’t get it) I can now say that I understand it and I am 100% fully convinced of the potential and why #SPX6900 is going to be the FIRST EVER $100B+",1400,394,278
MustStopMurad,Watch organic Cult Memecoins go BALLISTIC in the coming weeks and months.,5200,865,1400
MustStopMurad,"take a look at your timeline right now, & familiarize yourself with all of the $spx aeons building size in their position & consistently bullposting.

these people are all pending 7-figure, 8-figure, 9-figure, & even 10-figure whales.

these people are behemoths of the future.",461,92,31
MustStopMurad,"alright added  to my profile

#spx6900 $SPX",503,67,54
MustStopMurad,"The amount of energy brewing for #SPX6900 is absolutely insane.

Day after day #SPX6900 is the *ONLY* coin

growing on *ALL TIMEFRAMES*

These aren't simple holders, they are *Die-Hard Believers*",628,156,119
MustStopMurad,"People are chasing rotations, scrambling for narratives, trying to trade every tic - while the real plays are right in front of them.

$GIGA and #SPX6900 aren’t just tokens. They’re the new financial gravity.

The bull market hasn’t even begun. The ones who see it now will never",518,106,61
MustStopMurad,"Transcend above the Greed.

Transcend above the Hate.

Transcend above the Short-termism.

Then find a Community where almost everyone embodies these Values.

And Win Together.",3200,508,827
MustStopMurad,Been DCAing $SPX 6900 in my wallet bro,875,131,144
MustStopMurad,"Lesson I've learned through market cycles:

If you believe in something, buy the dip.",1100,193,173
MustStopMurad,"The Bull Market hasn't even begun. 

Yes, I am serious.",14000,2000,2600
MustStopMurad,You SPX guys are mental - I’m in lfg,456,70,65
MustStopMurad,I’ve never felt more confident holding a coin than I do holding SPX in my 12 years in crypto,524,88,63
MustStopMurad,"If nothing else study this 

The token is the product. The community is the asset. The belief is the utility.

$spx 
$giga 

IYKYK",627,122,63
MustStopMurad,Does your coin expand the scope and scale of consciousness?,395,69,50
MustStopMurad,Believers will make more money than Traders.,5900,887,1400
MustStopMurad,"Imagine a world where tiny little internet coins hold the power of an entire financial market. A self-sustaining quantum financial ecosystem. 

#SPX6900 
@SPX6900
 *Believe in something*",482,118,38
MustStopMurad,"Add  emojis to your name on X/Twitter

If you own #SPX6900 $SPX",719,164,112
MustStopMurad,spx6900 is a hedge against late capitalism and AGI,515,77,42
MustStopMurad,"Why I choose 
@spx6900
I used to be a professional live betting player, specifically betting on Under points for quarters in basketball. So, I'm let's say used to hunting for value!

Right now, the crypto space doesn't really offer many real opportunities for quick profits. And",557,99,51
MustStopMurad,"Upcoming Listing Alert!

$SPX lands on Uphold TOMORROW.
@spx6900
 is a memecoin with a bold goal: surpass the market cap of the S&P 500. 

 Learn more: https://uphold.com/blog/crypto-basics/what-is-spx…

 Want to trade #SPX RIGHT NOW? Unlock Level 3 access in the rewards center to get started!",794,258,135
MustStopMurad,"I am ready for the future, are you? 

People who bought Bitcoin knew that they were set for the future. 

Do you think Bitcoin price wasn’t volatile? Don’t you think that the price dropped with over 70% in some instances? Of course it did. So why didn’t people sell? 

I will",609,127,53
MustStopMurad,"Study investing in cults like #SPX6900.

Even when the dip keeps dipping, they keep holding!

Holders aren’t bothered by dips—no matter how big.

They just diamond hand, keep DCAing, and onboard new believers. That’s why SPX keeps growing!

Believe in something!",654,212,86
MustStopMurad,Delusional Bulls will Win in the End.,4900,676,907
MustStopMurad,"Of course I bought the dip! 
Who do you think you are, I AM! 
$SPX #SPX6900",570,84,63
MustStopMurad,"Read this or don’t, I don’t give a fuck.

But if you do, you might understand why $GIGA is the realest thing in crypto.

I joined the $GIGA community back in February 2024 when it was sitting at a $4-5M market cap. At the time, I wasn’t looking for a movement, I was looking for a",796,248,138
MustStopMurad,"Bet on Coins that have staying power.

Sit on your hands.

Let them cook.

This is how you Win.",4400,676,1100
MustStopMurad,"Spx holders will save the entire crypto space

You won’t believe it until you see it

And trust me it’s coming",576,84,48
MustStopMurad,"ONE OF THESE IS NOT LIKE THE OTHERS.

Even on the WORST days, #SPX6900 Holders continue to grow!

SPX6900 will be the BIGGEST winner of the cycle

This is the MOST special group of People.

Data doesn't lie",699,180,113
MustStopMurad,"#SPX6900 is growing even when the whole market is crashing

We simply DCA and onboard more people

Trillions.",578,116,79
MustStopMurad,Watch this video to understand the best way to make money in 2025.,593,174,96
MustStopMurad,"#SPX6900 inspires people at the deepest level.
A level comparable only to Bitcoin itself.

This is why $SPX has the strongest metrics.

This is why $SPX will do a 100x and more.",466,83,47
MustStopMurad,"I'm a PhD student, entrepreneur, and psychotherapist. I've never posted anything online before SPX6900, but here I am. I've not had this much conviction since bitcoin and I can't wait to help in any way I can.",485,77,73
MustStopMurad,"The most decentralized Memecoins according to Holderscan.

You want to see
- High Median Holder Rank
- Low HHI

Decentralization = Power",2700,665,987
